11:14:54.658 [main] INFO  HelloWorld - Hello, World!
28 Mar 2019 15:51:52,826 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
28 Mar 2019 15:51:52,827 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - null
28 Mar 2019 15:52:48,058 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:52:48,066 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
28 Mar 2019 15:52:48,067 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - null
28 Mar 2019 15:53:07,994 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:53:08,000 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
28 Mar 2019 15:53:08,001 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - null
28 Mar 2019 15:53:50,047 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:53:50,053 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:53:50,054 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 15:54:19,901 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:54:19,908 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:54:19,909 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 15:55:03,852 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:55:03,856 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:55:03,860 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:55:03,861 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:55:03,863 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:55:03,864 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:55:03,865 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 15:55:03,867 [main] INFO  HelloWorld - Hello, World!
28 Mar 2019 15:55:03,867 [main] DEBUG HelloWorld - Debug
28 Mar 2019 15:55:03,868 [main] WARN  HelloWorld - Warn
28 Mar 2019 15:55:18,196 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:55:18,207 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:55:18,209 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 15:55:34,523 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:55:34,529 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
28 Mar 2019 15:55:34,530 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - null
28 Mar 2019 15:56:26,662 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:56:26,671 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:56:26,672 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 15:56:57,726 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 15:56:57,730 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 15:56:57,732 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 15:56:57,733 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 15:56:57,735 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:56:57,736 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config my_prop
28 Mar 2019 15:56:57,736 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - olololo
28 Mar 2019 15:56:57,738 [main] INFO  HelloWorld - Hello, World!
28 Mar 2019 15:56:57,738 [main] DEBUG HelloWorld - Debug
28 Mar 2019 15:56:57,738 [main] WARN  HelloWorld - Warn
28 Mar 2019 15:59:04,627 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 15:59:04,638 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
28 Mar 2019 16:00:47,513 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 16:00:47,523 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
28 Mar 2019 16:00:47,524 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - //home//orus-kade//opencv//NewFolder//lib//libopencv_java345.so
28 Mar 2019 16:01:07,890 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 16:01:07,899 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
28 Mar 2019 16:01:07,900 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - /home/orus-kade/opencv/NewFolder/lib/libopencv_java345.so
28 Mar 2019 16:01:24,631 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:01:24,634 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:01:24,636 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:01:24,637 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 16:02:08,622 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:02:08,628 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:02:08,630 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:02:08,631 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 16:02:08,633 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - class ru.sfedu.computervisionlab.utils.ConfigurationUtilTest
28 Mar 2019 16:02:08,634 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - Get config path_to_linux_lib
28 Mar 2019 16:02:08,635 [main] INFO  ru.sfedu.computervisionlab.utils.ConfigurationUtilTest - /home/orus-kade/opencv/NewFolder/lib/libopencv_java345.so
28 Mar 2019 16:02:08,637 [main] INFO  HelloWorld - Hello, World!
28 Mar 2019 16:02:08,637 [main] DEBUG HelloWorld - Debug
28 Mar 2019 16:02:08,638 [main] WARN  HelloWorld - Warn
28 Mar 2019 16:02:22,354 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:02:22,362 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:02:22,364 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:02:22,365 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 16:03:10,141 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:03:10,145 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:03:10,146 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:03:10,147 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 16:03:59,079 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:03:59,084 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:03:59,085 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:03:59,085 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
28 Mar 2019 16:03:59,086 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:03:59,087 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 16:04:23,033 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:04:23,039 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:04:23,040 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:04:23,041 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - class ru.sfedu.computervisionlab.Constants$OSType  lol
28 Mar 2019 16:04:23,041 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:04:23,042 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 16:05:33,750 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:05:33,756 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:05:33,757 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:05:33,758 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
28 Mar 2019 16:05:33,758 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:05:33,759 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -  olol linux
28 Mar 2019 16:05:33,759 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 16:07:57,864 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:07:57,870 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:07:57,871 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:07:57,872 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
28 Mar 2019 16:07:57,873 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:07:57,873 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -  olol linux
28 Mar 2019 16:07:57,874 [main] ERROR ru.sfedu.computervisionlab.api.ImageApiTest - null
28 Mar 2019 16:09:54,555 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:09:54,562 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:09:54,564 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:09:54,565 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
28 Mar 2019 16:09:54,566 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:09:54,567 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -  olol linux
28 Mar 2019 16:09:54,568 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - /home/orus-kade/opencv/NewFolder/lib/libopencv_java345.so  ololol
28 Mar 2019 16:09:54,569 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -  olol 1
28 Mar 2019 16:51:27,810 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:51:27,847 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:51:27,848 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:51:27,849 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
28 Mar 2019 16:51:27,849 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:53:35,973 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:53:35,979 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:53:35,980 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:53:35,980 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
28 Mar 2019 16:53:35,981 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:53:35,990 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - I am here
28 Mar 2019 16:58:49,875 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
28 Mar 2019 16:58:49,882 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
28 Mar 2019 16:58:49,884 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:58:49,884 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
28 Mar 2019 16:58:49,885 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
28 Mar 2019 16:58:49,886 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
28 Mar 2019 16:58:49,896 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
28 Mar 2019 16:58:49,897 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 10:56:24,873 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 10:56:24,903 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 10:56:24,905 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 10:56:24,905 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 10:56:24,906 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 10:56:24,906 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 10:56:25,262 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 10:56:25,263 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 11:15:19,054 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 11:15:19,062 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 11:15:19,064 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 11:15:19,064 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 11:15:19,065 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 11:15:19,066 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 11:15:19,080 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 11:15:19,080 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:27:26,138 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:27:26,146 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:27:26,147 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:27:26,147 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:27:26,148 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:27:26,148 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:27:26,156 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:27:26,157 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:27:26,157 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:27:42,998 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:27:43,006 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:27:43,007 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:27:43,007 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:27:43,008 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:27:43,008 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:27:43,021 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:27:43,021 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:27:43,022 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:28:04,654 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:28:04,665 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:28:04,666 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:28:04,667 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:28:04,668 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:28:04,668 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:28:04,680 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:28:04,681 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:28:04,681 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:29:28,929 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:29:28,952 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:29:28,953 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:29:28,955 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:29:28,956 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:29:28,956 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
